t,plant,axis,metamer,AA_consumption_mstruct,D_Fructan,D_Proteins,LSIW,LSSW,Nstruct,Respi_growth,SSLW,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,amino_acids,delta_internode_L,delta_internode_distance_to_emerge,delta_internode_pseudo_age,delta_leaf_L,delta_leaf_pseudo_age,delta_leaf_pseudostem_length,fructan,hiddenzone_age,internode_L,internode_Lmax,internode_Lmax_lig,internode_distance_to_emerge,internode_enclosed_Nstruct,internode_enclosed_mstruct,internode_is_growing,internode_is_remobilizing,internode_is_visible,internode_pseudo_age,is_over,lamina_Lmax,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_Wmax,leaf_enclosed_Nstruct,leaf_enclosed_mstruct,leaf_is_emerged,leaf_is_growing,leaf_is_remobilizing,leaf_pseudo_age,leaf_pseudostem_length,mean_conc_sucrose,mstruct,nb_replications,proteins,ratio_DZ,sheath_Lmax,sucrose,sucrose_consumption_mstruct
6,1,MS,3,0.00053925,2.51361714,1.21616942,1.00000000,0.09000000,0.00001026,0.01802534,22.00000000,48.71354187,32.49164048,0.06314851,0.40178877,0.22270546,0.00000000,0.00000000,0.00000000,0.00015647,1599.33217672,0.00000000,6.28424520,3847176.63766607,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,875736.63766607,False,0.09718522,0.09366200,0.12774025,0.12280000,0.00400000,0.00001026,0.00206108,True,True,False,1581736.63766607,0.02895000,1800.00000000,0.00206240,1.00000000,10.47858781,0.00000000,0.03055503,5.29292579,0.05407601
6,1,MS,4,0.00079397,2.51337785,2.30777065,NA,NA,0.00000256,0.02653966,NA,48.71672596,51.88265177,0.02539892,0.06337906,0.05530628,0.00000004,0.00000000,0.00000000,0.00010258,1599.33217672,-0.00000004,3.62297394,3299256.63766607,0.00001029,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02725586,0.13403369,0.13310000,NA,0.00000256,0.00051201,False,True,False,768736.63766607,0.02893975,1810.74825848,0.00051218,1.50000000,4.93798444,0.28878018,0.03399352,1.31458041,0.07961897
6,1,MS,5,0.00002748,0.00301090,4.42692751,NA,NA,0.00000006,0.00091859,NA,48.71810483,99.66004415,0.00111987,0.00178342,0.00126996,0.00000020,-0.00000004,0.00000000,0.00000928,0.00000000,-0.00000024,0.00301090,2751336.63766607,0.00005143,NA,NA,0.02893975,0.00000000,0.00000002,True,False,False,0.00000000,False,NA,0.00206953,NA,NA,NA,0.00000006,0.00001174,False,True,False,0.00000000,0.02888853,1821.73652602,0.00001176,2.00000000,0.21744600,1.00000000,NA,0.03017850,0.00275576
6,1,MS,6,0.00000437,0.00080898,4.52316872,NA,NA,0.00000002,0.00014612,NA,48.71836364,99.66852409,0.00029879,0.00047992,0.00033919,0.00000000,0.00000000,0.00000000,0.00000207,0.00000000,0.00000000,0.00080898,2203416.63766607,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00073561,NA,NA,NA,0.00000002,0.00000314,False,True,False,0.00000000,0.02900000,NA,0.00000314,2.50000000,0.05933163,1.00000000,NA,0.00805927,0.00043835
6,1,MS,7,0.00000141,0.00027817,4.54671255,NA,NA,0.00000001,0.00004712,NA,48.71850629,99.67310875,0.00010266,0.00016524,0.00011657,0.00000000,0.00000000,0.00000000,0.00000085,0.00000000,0.00000000,0.00027817,1655496.63766607,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031640,NA,NA,NA,0.00000001,0.00000108,False,True,False,0.00000000,0.02900000,NA,0.00000108,3.00000000,0.02049527,1.00000000,NA,0.00276956,0.00014135
6,1,MS,8,0.00000055,0.00012345,4.54544526,NA,NA,0.00000000,0.00001846,NA,48.71858605,99.67565243,0.00004552,0.00007325,0.00005168,0.00000000,0.00000000,0.00000000,0.00000040,0.00000000,0.00000000,0.00012345,1107576.63766607,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016302,NA,NA,NA,0.00000000,0.00000048,False,True,False,0.00000000,0.02900000,NA,0.00000048,3.00000000,0.00908422,1.00000000,NA,0.00122791,0.00005538
6,1,MS,9,0.00000019,0.00004723,4.56948071,NA,NA,0.00000000,0.00000628,NA,48.71865588,99.67789395,0.00001740,0.00002806,0.00001976,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000000,0.00004723,559656.63766607,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007130,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00349107,1.00000000,NA,0.00046941,0.00001884
6,1,MS,10,0.00000011,0.00003318,4.57245087,NA,NA,0.00000000,0.00000374,NA,48.71867658,99.67855443,0.00001220,0.00001969,0.00001386,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00003318,11736.63766607,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005085,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00245100,1.00000000,NA,0.00032934,0.00001121
7,1,MS,3,0.00053161,2.52667193,1.24416731,1.00000000,0.09000000,0.00001027,0.01776990,22.00000000,49.97203469,32.98508515,0.06182261,0.35096085,0.22217476,0.00000000,0.00000000,0.00000000,0.00015439,1576.72980785,0.00000000,6.38167848,3848753.36747392,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,877313.36747392,False,0.09719463,0.09381639,0.12775262,0.12280000,0.00400000,0.00001026,0.00206257,True,True,False,1583313.36747392,0.02895000,1800.00000000,0.00206389,1.00000000,10.54415950,0.00000000,0.03055799,5.36353488,0.05330970
7,1,MS,4,0.00078543,2.52646907,2.35010981,NA,NA,0.00000257,0.02625443,NA,49.97477634,52.55581803,0.02563903,0.05692849,0.05537048,0.00000004,0.00000000,0.00000000,0.00010149,1576.72980785,-0.00000004,3.64725679,3300833.36747392,0.00001032,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02735735,0.13404182,0.13310000,NA,0.00000257,0.00051421,False,True,False,770313.36747392,0.02893971,1811.50101011,0.00051438,1.50000000,4.96383341,0.28710592,0.03399352,1.33685154,0.07876329
7,1,MS,5,0.00002727,0.00359845,4.49842642,NA,NA,0.00000006,0.00091167,NA,49.97599875,101.17228635,0.00113975,0.00164511,0.00127422,0.00000019,-0.00000004,0.00000000,0.00000920,0.00000000,-0.00000024,0.00359845,2752913.36747392,0.00005162,NA,NA,0.02893971,0.00000000,0.00000002,True,False,False,0.00000000,False,NA,0.00207873,NA,NA,NA,0.00000006,0.00001181,False,True,False,0.00000000,0.02888829,1823.26147623,0.00001183,2.00000000,0.21859111,1.00000000,NA,0.03075687,0.00273501
7,1,MS,6,0.00000432,0.00096553,4.60771239,NA,NA,0.00000002,0.00014448,NA,49.97623686,101.18101541,0.00030325,0.00044235,0.00033943,0.00000000,0.00000000,0.00000000,0.00000205,0.00000000,0.00000000,0.00096553,2204993.36747392,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00073766,NA,NA,NA,0.00000002,0.00000315,False,True,False,0.00000000,0.02900000,NA,0.00000315,2.50000000,0.05963631,1.00000000,NA,0.00819217,0.00043344
7,1,MS,7,0.00000139,0.00033197,4.63266520,NA,NA,0.00000001,0.00004657,NA,49.97636840,101.18572256,0.00010417,0.00015231,0.00011662,0.00000000,0.00000000,0.00000000,0.00000084,0.00000000,0.00000000,0.00033197,1657073.36747392,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031724,NA,NA,NA,0.00000001,0.00000108,False,True,False,0.00000000,0.02900000,NA,0.00000108,3.00000000,0.02059993,1.00000000,NA,0.00281456,0.00013972
7,1,MS,8,0.00000055,0.00014729,4.63331992,NA,NA,0.00000000,0.00001824,NA,49.97644199,101.18833475,0.00004616,0.00006750,0.00005169,0.00000000,0.00000000,0.00000000,0.00000040,0.00000000,0.00000000,0.00014729,1109153.36747392,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016341,NA,NA,NA,0.00000000,0.00000048,False,True,False,0.00000000,0.02900000,NA,0.00000048,3.00000000,0.00913060,1.00000000,NA,0.00124734,0.00005472
7,1,MS,9,0.00000019,0.00005634,4.65931759,NA,NA,0.00000000,0.00000620,NA,49.97650639,101.19063592,0.00001764,0.00002585,0.00001975,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000000,0.00005634,561233.36747392,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007147,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00350879,1.00000000,NA,0.00047666,0.00001861
7,1,MS,10,0.00000011,0.00003957,4.66433834,NA,NA,0.00000000,0.00000369,NA,49.97652549,101.19131453,0.00001237,0.00001814,0.00001385,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00003957,13313.36747392,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005096,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00246342,1.00000000,NA,0.00033429,0.00001106
8,1,MS,3,0.00052861,2.50787007,1.25098598,1.00000000,0.09000000,0.00001028,0.01766967,22.00000000,50.22736012,32.85328231,0.05993411,0.31182370,0.22106532,0.00000000,0.00000000,0.00000000,0.00015355,1567.86052387,0.00000000,6.47990091,3850321.22799779,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,878881.22799779,False,0.09720406,0.09396993,0.12776501,0.12280000,0.00400000,0.00001027,0.00206405,True,True,False,1584881.22799779,0.02895000,1800.00000000,0.00206537,1.00000000,10.60955000,0.00000000,0.03056096,5.40916978,0.05300901
8,1,MS,4,0.00078329,2.50769535,2.35230165,NA,NA,0.00000258,0.02618283,NA,50.22974421,52.23273775,0.02546033,0.05183904,0.05528854,0.00000004,0.00000000,0.00000000,0.00010122,1567.86052387,-0.00000004,3.66197936,3302401.22799779,0.00001036,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02745857,0.13404999,0.13310000,NA,0.00000258,0.00051640,False,True,False,771881.22799779,0.02893968,1812.28001870,0.00051657,1.50000000,4.98964758,0.28544735,0.03399352,1.35298931,0.07854850
8,1,MS,5,0.00002728,0.00419359,4.49306622,NA,NA,0.00000006,0.00091186,NA,50.23083512,100.76694055,0.00113957,0.00153244,0.00127511,0.00000019,-0.00000004,0.00000000,0.00000919,0.00000000,-0.00000023,0.00419359,2754481.22799779,0.00005181,NA,NA,0.02893968,0.00000000,0.00000003,True,False,False,0.00000000,False,NA,0.00208792,NA,NA,NA,0.00000006,0.00001189,False,True,False,0.00000000,0.02888806,1824.83730003,0.00001191,2.00000000,0.21973987,1.00000000,NA,0.03119593,0.00273557
8,1,MS,6,0.00000431,0.00112369,4.61361035,NA,NA,0.00000002,0.00014398,NA,50.23105441,100.77567657,0.00030238,0.00041174,0.00033878,0.00000000,0.00000000,0.00000000,0.00000205,0.00000000,0.00000000,0.00112369,2206561.22799779,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00073970,NA,NA,NA,0.00000002,0.00000316,False,True,False,0.00000000,0.02900000,NA,0.00000316,2.50000000,0.05994113,1.00000000,NA,0.00828741,0.00043195
8,1,MS,7,0.00000139,0.00038632,4.63955402,NA,NA,0.00000001,0.00004640,NA,50.23117583,100.78037536,0.00010384,0.00014178,0.00011637,0.00000000,0.00000000,0.00000000,0.00000084,0.00000000,0.00000000,0.00038632,1658641.22799779,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031807,NA,NA,NA,0.00000001,0.00000109,False,True,False,0.00000000,0.02900000,NA,0.00000109,3.00000000,0.02070461,1.00000000,NA,0.00284660,0.00013920
8,1,MS,8,0.00000054,0.00017136,4.64213687,NA,NA,0.00000000,0.00001816,NA,50.23124380,100.78298345,0.00004600,0.00006282,0.00005155,0.00000000,0.00000000,0.00000000,0.00000039,0.00000000,0.00000000,0.00017136,1110721.22799779,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016381,NA,NA,NA,0.00000000,0.00000048,False,True,False,0.00000000,0.02900000,NA,0.00000048,3.00000000,0.00917697,1.00000000,NA,0.00126101,0.00005448
8,1,MS,9,0.00000018,0.00006553,4.66966431,NA,NA,0.00000000,0.00000617,NA,50.23130326,100.78528029,0.00001757,0.00002406,0.00001969,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000000,0.00006553,562801.22799779,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007164,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00352650,1.00000000,NA,0.00048172,0.00001852
8,1,MS,10,0.00000011,0.00004601,4.67666955,NA,NA,0.00000000,0.00000367,NA,50.23132089,100.78595817,0.00001231,0.00001688,0.00001381,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00004601,14881.22799779,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005107,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00247584,1.00000000,NA,0.00033769,0.00001101
9,1,MS,3,0.00052619,2.60745860,1.31337602,1.00000000,0.09000000,0.00001028,0.01758884,22.00000000,52.57922800,34.10138687,0.06079847,0.29052356,0.21942762,0.00000000,0.00000000,0.00000000,0.00015281,1560.70787549,0.00000000,6.58296962,3851881.93587328,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,880441.93587328,False,0.09721348,0.09412274,0.12777739,0.12280000,0.00400000,0.00001028,0.00206552,True,True,False,1586441.93587328,0.02895000,1800.00000000,0.00206684,1.00000000,10.67748417,0.00000000,0.03056392,5.43587440,0.05276652
9,1,MS,4,0.00078196,2.60729585,2.45845210,NA,NA,0.00000259,0.02613829,NA,52.58146051,54.10072894,0.02637131,0.04983704,0.05507160,0.00000004,-0.00000000,0.00000000,0.00010100,1560.70787549,-0.00000004,3.68784822,3303961.93587328,0.00001040,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02755957,0.13405817,0.13310000,NA,0.00000259,0.00051859,False,True,False,773441.93587328,0.02893964,1813.07382208,0.00051876,1.50000000,5.01650345,0.28380308,0.03399352,1.36444824,0.07841488
9,1,MS,5,0.00002730,0.00482135,4.68602766,NA,NA,0.00000006,0.00091261,NA,52.58252362,104.59469430,0.00118789,0.00150246,0.00127287,0.00000019,-0.00000004,0.00000000,0.00000919,0.00000000,-0.00000023,0.00482135,2756041.93587328,0.00005201,NA,NA,0.02893964,0.00000000,0.00000003,True,False,False,0.00000000,False,NA,0.00209711,NA,NA,NA,0.00000006,0.00001196,False,True,False,0.00000000,0.02888782,1826.44034216,0.00001199,2.00000000,0.22094039,1.00000000,NA,0.03152836,0.00273783
9,1,MS,6,0.00000430,0.00129010,4.82351166,NA,NA,0.00000002,0.00014357,NA,52.58274316,104.60409939,0.00031434,0.00040338,0.00033731,0.00000000,0.00000000,0.00000000,0.00000204,0.00000000,0.00000000,0.00129010,2208121.93587328,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00074174,NA,NA,NA,0.00000002,0.00000318,False,True,False,0.00000000,0.02900000,NA,0.00000318,2.50000000,0.06025882,1.00000000,NA,0.00835394,0.00043072
9,1,MS,7,0.00000138,0.00044348,4.85162118,NA,NA,0.00000001,0.00004625,NA,52.58286501,104.60914510,0.00010792,0.00013890,0.00011584,0.00000000,0.00000000,0.00000000,0.00000084,0.00000000,0.00000000,0.00044348,1660201.93587328,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031891,NA,NA,NA,0.00000001,0.00000109,False,True,False,0.00000000,0.02900000,NA,0.00000109,3.00000000,0.02081368,1.00000000,NA,0.00286878,0.00013876
9,1,MS,8,0.00000054,0.00019667,4.85631521,NA,NA,0.00000000,0.00001809,NA,52.58293325,104.61194634,0.00004779,0.00006153,0.00005130,0.00000000,0.00000000,0.00000000,0.00000039,0.00000000,0.00000000,0.00019667,1112281.93587328,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016420,NA,NA,NA,0.00000000,0.00000048,False,True,False,0.00000000,0.02900000,NA,0.00000048,3.00000000,0.00922527,1.00000000,NA,0.00127031,0.00005428
9,1,MS,9,0.00000018,0.00007519,4.88663501,NA,NA,0.00000000,0.00000615,NA,52.58299292,104.61441250,0.00001824,0.00002357,0.00001959,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000000,0.00007519,564361.93587328,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007181,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00354494,1.00000000,NA,0.00048511,0.00001845
9,1,MS,10,0.00000011,0.00005279,4.89600604,NA,NA,0.00000000,0.00000365,NA,52.58301062,104.61514095,0.00001278,0.00001653,0.00001373,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00005279,16441.93587328,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005118,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00248876,1.00000000,NA,0.00033992,0.00001096
10,1,MS,3,0.00052571,2.67087555,1.35538153,1.00000000,0.09000000,0.00001029,0.01757267,22.00000000,54.01153354,34.75252685,0.06091768,0.27247017,0.21746677,0.00000000,0.00000000,0.00000000,0.00015258,1559.27734582,0.00000000,6.68900408,3853441.21321910,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,882001.21321910,False,0.09722288,0.09427532,0.12778975,0.12280000,0.00400000,0.00001028,0.00206700,True,True,False,1588001.21321910,0.02895000,1800.00000000,0.00206832,1.00000000,10.74678636,0.00000000,0.03056687,5.44932004,0.05271802
10,1,MS,4,0.00078304,2.67072374,2.52563583,NA,NA,0.00000260,0.02617450,NA,54.01362041,55.01591269,0.02685096,0.04804163,0.05477064,0.00000004,0.00000000,0.00000000,0.00010112,1559.27734582,-0.00000004,3.71455481,3305521.21321910,0.00001044,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02766069,0.13406636,0.13310000,NA,0.00000260,0.00052078,False,True,False,775001.21321910,0.02893960,1813.87617464,0.00052095,1.50000000,5.04393825,0.28216745,0.03399352,1.37261871,0.07852349
10,1,MS,5,0.00002741,0.00547069,4.80418713,NA,NA,0.00000006,0.00091621,NA,54.01465021,106.59146912,0.00121646,0.00147233,0.00126866,0.00000019,-0.00000004,0.00000000,0.00000921,0.00000000,-0.00000023,0.00547069,2757601.21321910,0.00005220,NA,NA,0.02893960,0.00000000,0.00000003,True,False,False,0.00000000,False,NA,0.00210632,NA,NA,NA,0.00000006,0.00001203,False,True,False,0.00000000,0.02888759,1828.05765738,0.00001206,2.00000000,0.22217233,1.00000000,NA,0.03178583,0.00274863
10,1,MS,6,0.00000430,0.00146177,4.95713012,NA,NA,0.00000002,0.00014361,NA,54.01486766,106.60130609,0.00032102,0.00039497,0.00033532,0.00000000,0.00000000,0.00000000,0.00000204,0.00000000,0.00000000,0.00146177,2209681.21321910,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00074379,NA,NA,NA,0.00000002,0.00000319,False,True,False,0.00000000,0.02900000,NA,0.00000319,2.50000000,0.06058394,1.00000000,NA,0.00840027,0.00043084
10,1,MS,7,0.00000138,0.00050244,4.98701985,NA,NA,0.00000001,0.00004625,NA,54.01498862,106.60657000,0.00011019,0.00013600,0.00011513,0.00000000,0.00000000,0.00000000,0.00000084,0.00000000,0.00000000,0.00050244,1661761.21321910,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031975,NA,NA,NA,0.00000001,0.00000109,False,True,False,0.00000000,0.02900000,NA,0.00000109,3.00000000,0.02092527,1.00000000,NA,0.00288402,0.00013876
10,1,MS,8,0.00000054,0.00022276,4.99387731,NA,NA,0.00000000,0.00001808,NA,54.01505638,106.60949298,0.00004877,0.00006024,0.00005096,0.00000000,0.00000000,0.00000000,0.00000039,0.00000000,0.00000000,0.00022276,1113841.21321910,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016460,NA,NA,NA,0.00000000,0.00000048,False,True,False,0.00000000,0.02900000,NA,0.00000048,3.00000000,0.00927466,1.00000000,NA,0.00127652,0.00005425
10,1,MS,9,0.00000018,0.00008514,5.02660250,NA,NA,0.00000000,0.00000615,NA,54.01511562,106.61206550,0.00001861,0.00002307,0.00001946,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000000,0.00008514,565921.21321910,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007198,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00356379,1.00000000,NA,0.00048731,0.00001844
10,1,MS,10,0.00000011,0.00005976,5.03832244,NA,NA,0.00000000,0.00000365,NA,54.01513319,106.61282599,0.00001303,0.00001618,0.00001363,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00005976,18001.21321910,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005129,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00250196,1.00000000,NA,0.00034132,0.00001094
11,1,MS,3,0.00204087,2.60590221,1.32555113,1.00000000,0.09000000,0.00001030,0.06821963,22.00000000,52.60058457,33.61894178,0.05833667,0.25887737,0.21533816,0.00000000,0.00000000,0.00000000,0.00015290,1563.85504078,0.00000000,6.74397644,3855005.06825988,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,883565.06825988,False,0.09723228,0.09442823,0.12780210,0.12280000,0.00400000,0.00001029,0.00206847,True,True,False,1589565.06825988,0.02895000,1800.00000000,0.00206979,1.00000000,10.79183770,0.00000000,0.03056983,5.44700339,0.20465888
11,1,MS,4,0.00078700,2.60575810,2.46404576,NA,NA,0.00000262,0.02630673,NA,52.60256296,53.10776089,0.02598354,0.04485943,0.05442490,0.00000004,0.00000000,0.00000000,0.00010161,1563.85504078,-0.00000004,3.74037230,3307085.06825988,0.00001048,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02776230,0.13407457,0.13310000,NA,0.00000261,0.00052298,False,True,False,776565.06825988,0.02893956,1814.68384107,0.00052316,1.50000000,5.07052528,0.28053443,0.03399352,1.37685383,0.07892020
11,1,MS,5,0.00002761,0.00610750,4.67747155,NA,NA,0.00000006,0.00092306,NA,52.60349814,103.11391471,0.00118323,0.00139485,0.00126338,0.00000020,-0.00000004,0.00000000,0.00000927,0.00000000,-0.00000023,0.00610750,2759165.06825988,0.00005240,NA,NA,0.02893956,0.00000000,0.00000003,True,False,False,0.00000000,False,NA,0.00211559,NA,NA,NA,0.00000006,0.00001211,False,True,False,0.00000000,0.02888736,1829.68248005,0.00001214,2.00000000,0.22337160,1.00000000,NA,0.03195304,0.00276919
11,1,MS,6,0.00000431,0.00162969,4.83808077,NA,NA,0.00000002,0.00014416,NA,52.60369943,103.12334901,0.00031140,0.00037389,0.00033305,0.00000000,0.00000000,0.00000000,0.00000205,0.00000000,0.00000000,0.00162969,2211245.06825988,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00074584,NA,NA,NA,0.00000002,0.00000320,False,True,False,0.00000000,0.02900000,NA,0.00000320,2.50000000,0.06089957,1.00000000,NA,0.00842246,0.00043248
