t,plant,axis,metamer,organ,element,Ag,Amino_Acids_import,An,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,N_content_total,Nitrates_import,Nresidual,Nstruct,PARa,PARa_prim,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Rd,Regul_S_Fructan,S_Amino_Acids,S_Fructan,S_Proteins,S_Starch,S_Sucrose,Total_Organic_Nitrogen,Tr,Transpiration,Ts,Wmax,age,amino_acids,area_prim,cytokinins,cytokinins_import,fructan,green_area,gs,height,is_growing,is_over,length,max_mstruct,max_proteins,mstruct,nb_replications,nitrates,proteins,senesced_length_element,senesced_mstruct,starch,sucrose,sum_respi,triosesP,width
5,1,MS,2,sheath,StemElement,0.00000000,0.00001558,0.00000000,0.00018613,2.73077393,11.07746178,0.51887491,0.00012275,-0.00235588,0.03001680,0.00001931,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00024215,0.02945904,0.01500000,0.00000000,4.72443279,1.32108289,0.00000000,0.00000000,0.08561656,0.01003993,0.00000005,3.56005419,NA,161.40795910,0.00447749,NA,0.00145766,0.00000248,0.00018613,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00001973,0.06685336,0,0.00000000,0.00116698,0.09931361,0.00024215,-0.00000001,0.00300000
5,1,MS,3,blade,LeafElement1,0.00000000,0.00065377,0.00000000,0.01958355,1.49540921,41.40938666,1.53228086,-0.00089206,-0.20946399,NA,0.00081007,0.00000000,0.00002090,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.06924425,0.21281352,0.01500000,0.00000000,4.76677995,1.28748451,0.00000000,0.00000000,24.37844968,0.01066155,0.00000198,3.56990746,0.00400000,81.40795910,0.44987267,NA,0.44883986,0.00010418,0.01958355,0.00018618,0.05000000,0.05204815,True,False,0.06455553,0.00417081,0.00000000,0.00417081,1.00000000,0.00082371,22.43571988,0,0.00000000,0.45486562,10.49498850,0.06924425,-0.00000229,0.00288331
5,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17589539,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001025,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
5,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17589539,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005123,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
6,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.01989721,2.21280667,0.00000000,1.11613152,0.03665905,-0.08158828,0.06494318,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.06284732,0.00000000,0.01500000,0.00000000,4.80519430,1.60856213,0.00000000,0.00000000,19.00870210,0.00000000,0.00000000,5.73300000,0.00300000,241.63008856,0.61165516,NA,0.31915354,0.00000000,0.01989721,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.93276123,0,0.00000000,0.00000000,10.32445030,0.06284732,0.00000000,0.00232481
6,1,MS,1,sheath,StemElement,0.00000000,0.00058367,0.00000000,0.00000433,2.36013725,7.73720491,0.42479433,0.01273356,0.05636639,0.02352627,0.00072269,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000058,0.00836167,0.01745684,0.00001951,0.00000000,0.00644150,1.51772095,0.00000000,0.00000000,2.85844410,0.00654403,0.00000176,3.67011303,NA,241.63008856,0.23247998,NA,0.05057768,0.00009258,0.00000433,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00180845,2.01524983,0,0.00000000,0.03454583,4.49840417,0.00836225,-0.00000087,0.00300000
6,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.01774298,1.85809413,0.00000000,1.32622691,0.04877293,-0.07013789,0.07576488,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08653391,0.00000000,0.01500000,0.00000000,4.82056694,1.64854574,0.00000000,0.00000000,26.12427326,0.00000000,0.00000000,5.73300000,0.00330000,161.63008856,0.74951924,NA,0.44672039,0.00000000,0.01774298,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.64618259,0,0.00000000,0.00000000,12.22044150,0.08653391,0.00000000,0.00255729
6,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.58909402,2.99506766,0.00000000,0.45958359,0.00729614,-0.08157110,0.03013729,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01612612,0.00000000,0.01500000,0.00000000,4.77284363,1.41829289,0.00000000,0.00000000,4.90027222,0.00000000,0.00000000,5.73300000,NA,161.63008856,0.27970187,NA,0.07295977,0.00000000,6.69240272,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.80628463,0,0.00000000,0.00000000,5.67414237,0.01612612,0.00000000,0.00300000
6,1,MS,2,sheath,StemElement,0.00000000,0.00001054,0.00000000,0.00037816,2.77840563,7.65245715,0.51650826,0.00009088,-0.00220458,0.02997270,0.00001306,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00024570,0.02966139,0.01500000,0.00000000,4.83248603,1.32506748,0.00000000,0.00000000,0.08552276,0.00673869,0.00000003,3.67318854,NA,161.63008856,0.00444126,NA,0.00143854,0.00000167,0.00037816,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00003274,0.06679579,0,0.00000000,0.00079924,0.10142112,0.00024570,-0.00000001,0.00300000
6,1,MS,3,blade,LeafElement1,0.00000000,0.00044396,0.00000000,0.03957567,1.54618979,28.60615212,1.52377520,0.00139022,-0.17359597,NA,0.00054970,0.00000000,0.00002090,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.07032669,0.21384300,0.01500000,0.00000000,4.87112517,1.29967791,0.00000000,0.00000000,24.37800508,0.00715778,0.00000134,3.67980827,0.00400000,81.63008856,0.45038492,NA,0.44251239,0.00007042,0.03957567,0.00018679,0.05000000,0.05214208,True,False,0.06471200,0.00417081,0.00000000,0.00417081,1.00000000,0.00137151,22.43476302,0,0.00000000,0.31152668,10.70315988,0.07032669,-0.00000229,0.00288326
6,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39802486,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001029,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
6,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39802486,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005143,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
7,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.03985840,2.30086052,0.00000000,1.11907972,0.02911744,-0.12573962,0.06480079,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.06214185,0.00000000,0.01500000,0.00000000,4.89544823,1.58560571,0.00000000,0.00000000,18.97613071,0.00000000,0.00000000,5.59000000,0.00300000,241.84907882,0.58183028,NA,0.31452596,0.00000000,0.03985840,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.93001471,0,0.00000000,0.00000000,10.34565340,0.06214185,0.00000000,0.00232481
7,1,MS,1,sheath,StemElement,0.00000000,0.00029825,0.00000000,0.00018943,2.41672332,5.35296949,0.42631495,0.01000099,0.01201218,0.02341727,0.00036880,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000012,0.00842319,0.01765124,0.00177943,0.00000000,0.59490783,1.50294026,0.00000000,0.00000000,2.84749114,0.00331605,0.00000089,3.88485738,NA,241.84907882,0.22304548,NA,0.04989097,0.00004708,0.00018943,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00217603,2.01373138,0,0.00000000,0.02349186,4.46778879,0.00842331,-0.00000087,0.00300000
7,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.04130985,1.93619945,0.00000000,1.32973007,0.03812742,-0.13109240,0.07560290,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08547400,0.00000000,0.01500000,0.00000000,4.90218709,1.61838850,0.00000000,0.00000000,26.08129195,0.00000000,0.00000000,5.59000000,0.00330000,161.84907882,0.70784165,NA,0.44024314,0.00000000,0.04130985,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.64487887,0,0.00000000,0.00000000,12.21209862,0.08547400,0.00000000,0.00255729
7,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.60658097,3.07095255,0.00000000,0.46079755,0.00669793,-0.08829016,0.03008939,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01601160,0.00000000,0.01500000,0.00000000,4.89136776,1.43150068,0.00000000,0.00000000,4.89327277,0.00000000,0.00000000,5.59000000,NA,161.84907882,0.27640304,NA,0.07190189,0.00000000,6.69754227,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.80258401,0,0.00000000,0.00000000,5.73651469,0.01601160,0.00000000,0.00300000
7,1,MS,2,sheath,StemElement,0.00000000,0.00000539,0.00000000,0.00057589,2.85234048,5.29433692,0.51818044,0.00008393,-0.00171669,0.02994442,0.00000666,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00025062,0.03009896,0.01500000,0.00000000,4.96729469,1.34335428,0.00000000,0.00000000,0.08544035,0.00341513,0.00000002,3.88641200,NA,161.84907882,0.00441864,NA,0.00141852,0.00000085,0.00057589,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00003938,0.06673599,0,0.00000000,0.00054350,0.10300741,0.00025062,-0.00000001,0.00300000
7,1,MS,3,blade,LeafElement1,0.00000000,0.00022772,0.00000000,0.06004510,1.61322446,19.79110819,1.52792493,0.00294560,-0.14999730,NA,0.00028158,0.00000000,0.00002090,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.07170868,0.21643606,0.01500000,0.00000000,4.99700500,1.31942980,0.00000000,0.00000000,24.37547274,0.00362905,0.00000068,3.88976822,0.00400000,81.84907882,0.44899439,NA,0.43613176,0.00003595,0.06004510,0.00018739,0.05000000,0.05223379,True,False,0.06486639,0.00417081,0.00000000,0.00417081,1.00000000,0.00165216,22.43362121,0,0.00000000,0.21184445,10.83823761,0.07170868,-0.00000229,0.00288322
7,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61701511,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001032,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
7,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61701511,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005162,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
8,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.05978670,2.35103931,0.00000000,1.10285078,0.02382736,-0.14004768,0.06468976,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.06181130,0.00000000,0.01500000,0.00000000,4.91064824,1.54476133,0.00000000,0.00000000,18.94985395,0.00000000,0.00000000,5.51100000,0.00300000,242.06683722,0.55868693,NA,0.30996469,0.00000000,0.05978670,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.92688130,0,0.00000000,0.00000000,10.39403601,0.06181130,0.00000000,0.00232481
8,1,MS,1,sheath,StemElement,0.00000000,0.00030077,0.00000000,0.00600017,2.43188391,3.63427003,0.42053254,0.00817134,-0.01025910,0.02333061,0.00037129,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00838459,0.01758592,0.01500000,0.00000000,5.00851622,1.47108119,0.00000000,0.00000000,2.83876962,0.00331614,0.00000089,3.88485872,NA,242.06683722,0.21592926,NA,0.04921427,0.00004725,0.00600017,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00254613,2.01212608,0,0.00000000,0.01594924,4.45916905,0.00838459,-0.00000087,0.00300000
8,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.06478422,1.98276030,0.00000000,1.31044627,0.03066729,-0.15598080,0.07547851,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08495678,0.00000000,0.01500000,0.00000000,4.91081249,1.57095504,0.00000000,0.00000000,26.04718195,0.00000000,0.00000000,5.51100000,0.00330000,162.06683722,0.67550784,NA,0.43385872,0.00000000,0.06478422,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.64310268,0,0.00000000,0.00000000,12.24446300,0.08495678,0.00000000,0.00255729
8,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.58011098,3.09430136,0.00000000,0.45411505,0.00634227,-0.08185972,0.03004641,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01596866,0.00000000,0.01500000,0.00000000,4.92595429,1.42188343,0.00000000,0.00000000,4.88674710,0.00000000,0.00000000,5.51100000,NA,162.06683722,0.27365456,NA,0.07085917,0.00000000,6.70282372,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.79880682,0,0.00000000,0.00000000,5.79770610,0.01596866,0.00000000,0.00300000
8,1,MS,2,sheath,StemElement,0.00000000,0.00000543,0.00000000,0.00077525,2.87757602,3.59446285,0.51097474,0.00008686,-0.00129851,0.02991791,0.00000671,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00025137,0.03007231,0.01500000,0.00000000,5.00048754,1.33907138,0.00000000,0.00000000,0.08535909,0.00341513,0.00000002,3.88641190,NA,162.06683722,0.00439836,NA,0.00139880,0.00000085,0.00077525,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00004607,0.06667502,0,0.00000000,0.00036900,0.10405385,0.00025137,-0.00000001,0.00300000
8,1,MS,3,blade,LeafElement1,0.00000000,0.00023038,0.00000000,0.08056355,1.65416288,13.43669742,1.50589252,0.00411348,-0.13201493,NA,0.00028440,0.00000000,0.00002090,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.07191884,0.21572188,0.01500000,0.00000000,5.02256234,1.31416825,0.00000000,0.00000000,24.37158943,0.00362933,0.00000068,3.88977245,0.00400000,82.06683722,0.44643732,NA,0.42984282,0.00003619,0.08056355,0.00018799,0.05000000,0.05231618,True,False,0.06501993,0.00417081,0.00000000,0.00417081,1.00000000,0.00193565,22.43229497,0,0.00000000,0.14382670,10.92270397,0.07191884,-0.00000229,0.00288317
8,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83477352,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001036,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
8,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83477352,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005181,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
9,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.08058636,2.50964926,0.00000000,1.13389255,0.02043873,-0.13906651,0.06460018,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.06172007,0.00000000,0.01500000,0.00000000,5.14406475,1.57787785,0.00000000,0.00000000,18.92781282,0.00000000,0.00000000,5.48000000,0.00300000,242.28360220,0.54030925,NA,0.30527624,0.00000000,0.08058636,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.92321786,0,0.00000000,0.00000000,10.44805098,0.06172007,0.00000000,0.00232481
9,1,MS,1,sheath,StemElement,0.00000000,0.00031353,0.00000000,0.01492221,2.55484764,2.54639543,0.43280210,0.00707186,-0.01960611,0.02326223,0.00038630,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00865446,0.01818149,0.01500000,0.00000000,5.22967325,1.50935243,0.00000000,0.00000000,2.83148218,0.00342816,0.00000092,4.38434884,NA,242.28360220,0.21039798,NA,0.04851839,0.00004902,0.01492221,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00293133,2.01036991,0,0.00000000,0.01070469,4.46059273,0.00865446,-0.00000087,0.00300000
9,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.08923909,2.12143985,0.00000000,1.34733120,0.02579858,-0.16125481,0.07537980,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08479105,0.00000000,0.01500000,0.00000000,5.13948625,1.59932629,0.00000000,0.00000000,26.01911188,0.00000000,0.00000000,5.48000000,0.00330000,162.28360220,0.64976704,NA,0.42729628,0.00000000,0.08923909,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.64077340,0,0.00000000,0.00000000,12.29095344,0.08479105,0.00000000,0.00255729
9,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.67059451,3.25518382,0.00000000,0.46689695,0.00629185,-0.07063717,0.03000634,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01596900,0.00000000,0.01500000,0.00000000,5.17264775,1.47573443,0.00000000,0.00000000,4.88037755,0.00000000,0.00000000,5.48000000,NA,162.28360220,0.27130829,NA,0.06978737,0.00000000,6.70847545,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.79478355,0,0.00000000,0.00000000,5.84932891,0.01596900,0.00000000,0.00300000
9,1,MS,2,sheath,StemElement,0.00000000,0.00000567,0.00000000,0.00098447,3.03107322,2.51850405,0.52569155,0.00009613,-0.00099583,0.02989181,0.00000698,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00026058,0.03115506,0.01500000,0.00000000,5.24054809,1.39271037,0.00000000,0.00000000,0.08527063,0.00353177,0.00000002,4.38594773,NA,162.28360220,0.00437486,NA,0.00137852,0.00000089,0.00098447,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00005303,0.06661006,0,0.00000000,0.00024766,0.10467188,0.00026058,-0.00000001,0.00300000
9,1,MS,3,blade,LeafElement1,0.00000000,0.00024122,0.00000000,0.10198983,1.77231601,9.41458524,1.54841520,0.00530297,-0.12034311,NA,0.00029721,0.00000000,0.00002090,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.07456354,0.22294195,0.01500000,0.00000000,5.25776023,1.36410479,0.00000000,0.00000000,24.36636639,0.00375667,0.00000071,4.38941811,0.00400000,82.28360220,0.44281916,NA,0.42337847,0.00003771,0.10198983,0.00018859,0.05000000,0.05238799,True,False,0.06517274,0.00417081,0.00000000,0.00417081,1.00000000,0.00223201,22.43069009,0,0.00000000,0.09653255,10.96886422,0.07456354,-0.00000229,0.00288313
9,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05153850,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001040,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
9,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05153850,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005201,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
10,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.10191979,2.63402798,0.00000000,1.14537329,0.01792314,-0.12929417,0.06452504,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.06165086,0.00000000,0.01500000,0.00000000,5.29380948,1.58901882,0.00000000,0.00000000,18.90857973,0.00000000,0.00000000,5.45500000,0.00300000,242.50016850,0.52518813,NA,0.30053577,0.00000000,0.10191979,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.91910588,0,0.00000000,0.00000000,10.49501273,0.06165086,0.00000000,0.00232481
10,1,MS,1,sheath,StemElement,0.00000000,0.00032248,0.00000000,0.02406679,2.63798038,1.72106122,0.43763908,0.00630161,-0.02179673,0.02320572,0.00039647,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00881660,0.01853486,0.01500000,0.00000000,5.36919804,1.52620513,0.00000000,0.00000000,2.82508908,0.00349682,0.00000094,4.68403699,NA,242.50016850,0.20587353,NA,0.04781467,0.00005017,0.02406679,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00332659,2.00850127,0,0.00000000,0.00705136,4.46470386,0.00881660,-0.00000087,0.00300000
10,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.11428709,2.23197201,0.00000000,1.36097302,0.02214497,-0.15476848,0.07529856,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08467206,0.00000000,0.01500000,0.00000000,5.28583541,1.60576033,0.00000000,0.00000000,25.99509110,0.00000000,0.00000000,5.45500000,0.00330000,162.50016850,0.62856059,NA,0.42066103,0.00000000,0.11428709,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.63795908,0,0.00000000,0.00000000,12.33467518,0.08467206,0.00000000,0.00255729
10,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,2.72269464,3.36572858,0.00000000,0.47162432,0.00632937,-0.05755426,0.02996723,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01596230,0.00000000,0.01500000,0.00000000,5.33079641,1.50600920,0.00000000,0.00000000,4.87401772,0.00000000,0.00000000,5.45500000,NA,162.50016850,0.26915048,NA,0.06870368,0.00000000,6.71437699,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.79058153,0,0.00000000,0.00000000,5.88836996,0.01596230,0.00000000,0.00300000
